Code AGB,Code CIQUAL,Groupe d'aliment,Sous-groupe d'aliment,Nom du Produit en Français,LCI Name,Score unique EF - Agriculture,Score unique EF - Transformation,Score unique EF - Emballage,Score unique EF - Transport,Score unique EF - Supermarché et distribution,Score unique EF - Consommation,Changement climatique - Agriculture,Changement climatique - Transformation,Changement climatique - Emballage,Changement climatique - Transport,Changement climatique - Supermarché et distribution,Changement climatique - Consommation,Appauvrissement de la couche d'ozone - Agriculture,Appauvrissement de la couche d'ozone - Transformation,Appauvrissement de la couche d'ozone - Emballage,Appauvrissement de la couche d'ozone - Transport,Appauvrissement de la couche d'ozone - Supermarché et distribution,Appauvrissement de la couche d'ozone - Consommation,Rayonnements ionisants - Agriculture,Rayonnements ionisants - Transformation,Rayonnements ionisants - Emballage,Rayonnements ionisants - Transport,Rayonnements ionisants - Supermarché et distribution,Rayonnements ionisants - Consommation,Formation photochimique d'ozone - Agriculture,Formation photochimique d'ozone - Transformation,Formation photochimique d'ozone - Emballage,Formation photochimique d'ozone - Transport,Formation photochimique d'ozone - Supermarché et distribution,Formation photochimique d'ozone - Consommation,Particules fines - Agriculture,Particules fines - Transformation,Particules fines - Emballage,Particules fines - Transport,Particules fines - Supermarché et distribution,Particules fines - Consommation,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Agriculture,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Transformation,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Emballage,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Transport,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Supermarché et distribution,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Consommation,Effets toxicologiques sur la santé humaine : substances cancérogènes - Agriculture,Effets toxicologiques sur la santé humaine : substances cancérogènes - Transformation,Effets toxicologiques sur la santé humaine : substances cancérogènes - Emballage,Effets toxicologiques sur la santé humaine : substances cancérogènes - Transport,Effets toxicologiques sur la santé humaine : substances cancérogènes - Supermarché et distribution,Effets toxicologiques sur la santé humaine : substances cancérogènes - Consommation,Acidification terrestre et eaux douces - Agriculture,Acidification terrestre et eaux douces - Transformation,Acidification terrestre et eaux douces - Emballage,Acidification terrestre et eaux douces - Transport,Acidification terrestre et eaux douces - Supermarché et distribution,Acidification terrestre et eaux douces - Consommation,Eutrophisation eaux douces - Agriculture,Eutrophisation eaux douces - Transformation,Eutrophisation eaux douces - Emballage,Eutrophisation eaux douces - Transport,Eutrophisation eaux douces - Supermarché et distribution,Eutrophisation eaux douces - Consommation,Eutrophisation marine  - Agriculture,Eutrophisation marine  - Transformation,Eutrophisation marine  - Emballage,Eutrophisation marine  - Transport,Eutrophisation marine  - Supermarché et distribution,Eutrophisation marine  - Consommation,Eutrophisation terrestre - Agriculture,Eutrophisation terrestre - Transformation,Eutrophisation terrestre - Emballage,Eutrophisation terrestre - Transport,Eutrophisation terrestre - Supermarché et distribution,Eutrophisation terrestre - Consommation,Écotoxicité pour écosystèmes aquatiques d'eau douce - Agriculture,Écotoxicité pour écosystèmes aquatiques d'eau douce - Transformation,Écotoxicité pour écosystèmes aquatiques d'eau douce - Emballage,Écotoxicité pour écosystèmes aquatiques d'eau douce - Transport,Écotoxicité pour écosystèmes aquatiques d'eau douce - Supermarché et distribution,Écotoxicité pour écosystèmes aquatiques d'eau douce - Consommation,Utilisation du sol - Agriculture,Utilisation du sol - Transformation,Utilisation du sol - Emballage,Utilisation du sol - Transport,Utilisation du sol - Supermarché et distribution,Utilisation du sol - Consommation,Épuisement des ressources eau - Agriculture,Épuisement des ressources eau - Transformation,Épuisement des ressources eau - Emballage,Épuisement des ressources eau - Transport,Épuisement des ressources eau - Supermarché et distribution,Épuisement des ressources eau - Consommation,Épuisement des ressources énergétiques - Agriculture,Épuisement des ressources énergétiques - Transformation,Épuisement des ressources énergétiques - Emballage,Épuisement des ressources énergétiques - Transport,Épuisement des ressources énergétiques - Supermarché et distribution,Épuisement des ressources énergétiques - Consommation,Épuisement des ressources minéraux - Agriculture,Épuisement des ressources minéraux - Transformation,Épuisement des ressources minéraux - Emballage,Épuisement des ressources minéraux - Transport,Épuisement des ressources minéraux - Supermarché et distribution,Épuisement des ressources minéraux - Consommation,DQR - Global,DQR - P,DQR - TiR,DQR - GR,DQR - TeR
1013,1013,boissons,boisson alcoolisées,Cocktail à base de whisky,Whiskey-based cocktail,0.51503998,22.757493,50.343669,12.915623,4.3804558,2.442269,0.0031661508,0.17871651,0.47782284,0.16241028,0.015108571,0.0066736979,1.7457331e-10,2.6083781e-8,6.7750847e-8,3.7954579e-8,1.6092039e-9,7.1115194e-10,0.00014962486,0.057594629,0.05328769,0.012817,0.068535001,0.04227436,0.0000098361533,0.0029747585,0.0020115895,0.00040496191,0.000036114732,0.000019222376,3.3053885e-10,3.3877106e-8,6.0230476e-8,1.3225516e-8,6.9499534e-10,4.0999127e-10,1.8664819e-11,1.5979661e-9,4.1615821e-9,1.4141261e-9,1.9124035e-10,1.0814384e-10,4.6699438e-12,7.9109504e-11,1.9843263e-10,6.053822e-11,1.2657864e-11,6.823398e-12,0.000049352831,0.00079072363,0.0045130621,0.00047233186,0.000071513459,0.000040490366,7.6952644e-7,0.000019343073,0.000077328017,0.000010899422,0.0000040033559,0.0000022997207,0.000024282483,0.0001718362,0.00066558335,0.000097914316,0.000015697797,0.0000088895404,0.00022098131,0.0020029894,0.0075128455,0.0010671876,0.00012366605,0.00006928173,0.187646994,0.37945878,2.4740642499999996,0.78139429,0.062635407,0.025427296000000002,0.61302809,6.1738209,4.9148378,1.7326008,0.069545195,0.041106795,0.0057175677,0.039044769,0.10212439,0.008218254,0.028515457,0.0030656073,0.016334647,3.7018848,6.9527313,2.481604,1.5641281,0.92525579,1.4499488e-8,4.2162511e-7,0.0000034641284,5.8101197e-7,4.3234945e-7,2.6338579e-7,2.68,2.17,2.78,3.32,2.47
1005,1005,boissons,boisson alcoolisées,Whisky,Whisky,1.0118664000000002,44.710201999999995,50.343669,14.051512,4.3804558,2.442269,0.0062203355,0.351113,0.47782284,0.17638298,0.015108571,0.0066736979,3.4297311e-10,5.124515e-8,6.7750847e-8,4.11678e-8,1.6092039e-9,7.1115194e-10,0.00029395847,0.11315251,0.05328769,0.013977403,0.068535001,0.04227436,0.000019324466,0.0058443192,0.0020115895,0.0004453265,0.000036114732,0.000019222376,6.493887e-10,6.6556201e-8,6.0230476e-8,1.4372898e-8,6.9499534e-10,4.0999127e-10,3.6669585e-11,3.1394226e-9,4.1615821e-9,1.5350462e-9,1.9124035e-10,1.0814384e-10,9.1747423e-12,1.5542142e-10,1.9843263e-10,6.613695e-11,1.2657864e-11,6.823398e-12,0.000096960374,0.0015534845,0.0045130621,0.00051734386,0.000071513459,0.000040490366,0.0000015118398,0.000038002109,0.000077328017,0.000011991355,0.0000040033559,0.0000022997207,0.000047706253,0.00033759568,0.00066558335,0.00010841634,0.000015697797,0.0000088895404,0.00043414795,0.0039351461,0.0075128455,0.0011814527,0.00012366605,0.00006928173,0.36865813000000003,0.74549858,2.4740642499999996,0.84848988,0.062635407,0.025427296000000002,1.2043774,12.129314,4.9148378,1.8826101,0.069545195,0.041106795,0.011232942,0.07670878,0.10212439,0.0089413947,0.028515457,0.0030656073,0.032091644,7.2728582,6.9527313,2.6948817,1.5641281,0.92525579,2.8486223e-8,8.2834009e-7,0.0000034641284,6.3142525e-7,4.3234945e-7,2.6338579e-7,3.29,2.49,2.73,4.41,3.54
25002,25002,entrées et plats composés,plats composés,"Cassoulet, appertisé","White bean stew, canned",17.534048,25.957637,18.76407,11.369879,5.6136497,7.2211430000000005,0.036570392,0.25532231,0.21433201,0.14286845,0.019764529,0.091373673,4.7554781e-9,3.7725208e-8,1.0976428e-8,3.338136e-8,2.0930559e-9,1.7511142e-9,0.0025724364,0.14340856,0.0088942956,0.011264089,0.087257091,0.070001867,0.00015568365,0.00041249848,0.0010586597,0.00035944377,0.000047059392,0.00011327974,7.4224867e-9,6.1714021e-9,1.5165991e-8,1.1603512e-8,8.9676938e-10,1.2507158e-9,8.2155974e-10,2.6517708e-9,6.7974715e-10,1.2416791e-9,2.4454869e-10,3.9202047e-10,8.3330095e-11,1.1665199e-10,1.3276766e-9,5.3251728e-11,1.6283691e-11,2.2098621e-11,0.0011210325,0.0007853317,0.00082082101,0.00042259355,0.000092541344,0.00011819905,0.000015177395,0.000035786928,0.00010737008,0.0000095660435,0.000005198778,0.00001763493,0.0005414786,0.00054670487,0.00020046353,0.000087236492,0.000020107198,0.0001080128,0.0048679708,0.0026202895,0.0021324685,0.00095130619,0.0001624468,0.00032992985,0.94713958,1.8331179899999999,0.60061974,0.68697511,0.085678588,0.411087586,15.525129,1.4876498,0.60162786,1.52018,0.089300412,0.11648157,1.2077112,0.25828315,0.0458963,0.0072150465,0.036764773,0.0078499124,0.33568392,6.8439801,2.2618836,2.1822728,1.9972684,1.5782195,3.2498487e-7,7.0581125e-7,3.1750167e-7,5.1057204e-7,5.5103705e-7,4.5126442e-7,2.82,2.16,3.07,3.03,3.03
25099,25099,entrées et plats composés,plats composés,"Cassoulet au canard ou oie, appertisé","White bean stew, with duck or goose, canned",218.16879,48.596656,15.011256000000001,11.561646999999999,4.4909197999999995,4.0337776,1.5303009,0.51923055,0.17146561,0.14304695,0.015811623,0.011022624,6.8910694e-8,6.3498939e-8,8.7811427e-9,3.3030909e-8,1.6744447e-9,1.1745753e-9,0.10821686,0.142796,0.0071154365,0.0115433,0.069805672,0.069822517,0.0039477926,0.0011981544,0.00084692777,0.00041635911,0.000037647514,0.00003174867,2.0381143e-7,2.2357665e-8,1.2132793e-8,1.142708e-8,7.174155e-10,6.7716275e-10,2.4206966e-8,3.9510171e-9,5.4379772e-10,1.2179523e-9,1.9563895e-10,1.7861596e-10,1.5440382e-9,2.4030852e-10,1.0621412e-9,5.5417447e-11,1.3026953e-11,1.1269877e-11,0.02917195,0.0021599504,0.00065665681,0.00047759188,0.000074033075,0.00006687598,0.00037445768,0.000079889545,0.000085896065,0.000010370156,0.0000041590224,0.0000037983375,0.0080665165,0.00075060954,0.00016037083,0.00010856343,0.000016085758,0.000014682424,0.12595667,0.0051324843,0.0017059748,0.0011843706,0.00012995744,0.00011442928,40.128952,2.8566905,0.4804958,0.68247254,0.06854287,0.041997036,92.584167,2.2933861,0.48130229,1.512519,0.07144033,0.067894106,2.2582696,0.3175879,0.03671704,0.0073166591,0.029411819,0.0050633154,8.066572,10.622067,1.8095069,2.1764627,1.5978148,1.5282003,0.0000051504203,0.000003001934,2.5400134e-7,5.0799443e-7,4.4082964e-7,4.3502158e-7,2.55,2.28,3.04,1.52,3.36
25098,25098,entrées et plats composés,plats composés,"Cassoulet au porc, appertisé","White bean stew, with pork, canned",287.40328,70.051508,25.617072,9.3676394,4.4909197999999995,4.0337776,2.0549801,0.42045748,0.26904275,0.11729204,0.015811623,0.011022624,7.5990724e-8,5.4005023e-8,2.2176034e-7,2.7412146e-8,1.6744447e-9,1.1745753e-9,0.19878181,0.90314424,0.017972741,0.0092311997,0.069805672,0.069822517,0.0041678246,0.00091395592,0.0011957612,0.00030373312,0.000037647514,0.00003174867,3.1427471e-7,1.6658752e-8,1.6203059e-8,9.5600153e-9,7.174155e-10,6.7716275e-10,2.0113521e-8,3.5799951e-9,1.0655638e-9,1.0192844e-9,1.9563895e-10,1.7861596e-10,1.5801038e-9,2.0717843e-10,1.1052214e-9,4.3631357e-11,1.3026953e-11,1.1269877e-11,0.045137432,0.0016127148,0.0011008088,0.00035302659,0.000074033075,0.00006687598,0.00031546715,0.000082439742,0.00011591905,0.0000078091934,0.0000041590224,0.0000037983375,0.01064745,0.00071282891,0.00024637544,0.000074958706,0.000016085758,0.000014682424,0.19707071,0.0044482909,0.0025730102,0.00081764079,0.00012995744,0.00011442928,32.166735,2.305917,0.7566654399999999,0.5639086799999999,0.06854287,0.041997036,125.82604,13.867669,0.92346696,1.2470932,0.07144033,0.067894106,1.9318347,0.40775857,0.13851721,0.0059904486,0.029411819,0.0050633154,10.137899,23.677622,4.3061111,1.7914445,1.5978148,1.5282003,0.000005829455,0.0000021009102,0.0000010402129,4.1864958e-7,4.4082964e-7,4.3502158e-7,2.5,2.77,2.39,1.47,3.36
11140,11140,aides culinaires et ingrédients divers,sauces,"Sauce au beurre blanc, préemballée","White butter sauce, prepacked",354.37931,46.656504,24.732298,19.351602,9.2187667,6.4760466,3.5974512,0.20487974,0.22677479,0.24188147,0.039976883,0.017696322,9.330768e-8,2.2210994e-8,7.7103997e-8,5.8170167e-8,2.7174943e-9,1.8857272e-9,0.13489398,0.61168418,0.064348024,0.015385735,0.14640479,0.11209688,0.0064275155,0.00053162368,0.00059001687,0.00090516312,0.000081268702,0.000050971046,2.7416569e-7,1.2604434e-8,1.0623672e-8,1.626561e-8,1.6274243e-9,1.087154e-9,8.6728459e-8,5.0636441e-9,1.9971736e-9,1.7533363e-9,4.0123877e-10,2.867598e-10,2.62801e-9,1.5661746e-10,1.1775617e-10,9.4158332e-11,2.6512424e-11,1.8093274e-11,0.041093667,0.0015352995,0.00098801978,0.00093165676,0.00016240883,0.00010736635,0.00042687648,0.000047313163,0.000052698818,0.000017830775,0.0000099187014,0.0000060980583,0.015206938,0.00099279382,0.00019533475,0.00027752116,0.000036623873,0.000023571964,0.17920673,0.0049396425,0.0018561721,0.0030096513,0.0003211226,0.00018371101,43.316741,1.08881528,4.17612217,1.11847311,0.182289694,0.067424332,246.80655,3.3373019,1.3246669,1.8789808,0.15417489,0.1090009,1.5380975,0.12075148,0.22054157,0.011239225,0.020241668,0.0081289226,8.537846,14.70357,4.5916981,3.2622837,3.2340672,2.453456,0.000011030002,0.0000039897101,0.000002587782,0.0000010610712,9.1819991e-7,6.9840737e-7,2.18,2.18,1.81,3.07,1.66
20116,20116,"fruits, légumes, légumineuses et oléagineux",légumes,"Chou blanc, cru","White cabbage, raw",36.127905,0,0,21.340957,4.2500498,3.1873654,0.2887263,0,0,0.27356253,0.018180592,0.080351049,2.1052556e-8,0,0,6.6183627e-8,1.6508425e-9,5.7653888e-10,0.052237774,0,0,0.017485609,0.060411621,0.00017935044,0.00094007518,0,0,0.00091385277,0.000049100414,0.000081531075,1.1610438e-8,0,0,1.7339442e-8,8.6303552e-10,5.7355308e-10,9.5666e-9,0,0,1.9250429e-9,1.9602479e-10,2.1340451e-10,1.4353405e-10,0,0,1.0527008e-10,1.4225162e-11,1.0828744e-11,0.0018895343,0,0,0.00097615885,0.0000893689,0.000051323065,0.00012659486,0,0,0.000020297052,0.0000058731002,0.000013836593,0.0018991464,0,0,0.00027405011,0.000020694953,0.000093330378,0.0052847646,0,0,0.0029716451,0.00020779079,0.00021550056,7.70376419,0,0,1.26067899,0.168432107,0.36909055,7.3120248,0,0,2.0054751,0.075312571,0.048587459,0.47250129,0,0,0.012348687,0.026036365,0.0027865971,3.9039312,0,0,3.6678672,1.4037665,0.05001923,0.0000024620137,0,0,0.0000012247599,3.8749213e-7,1.6242844e-8,2.38,2.15,2.6,2.83,1.92
31010,31010,produits sucrés,chocolats et produits à base de chocolat,"Chocolat blanc, tablette",White chocolate bar,642.26103,55.793171,10.330022,30.65739,4.6101581000000005,0,10.080548,0.64238758,0.10402936,0.33147103,0.017263204,0,9.1811911e-8,6.1656851e-8,1.2671586e-8,7.3001742e-8,1.7304452e-9,0,0.11421607,0.15810706,0.011428839,0.025151344,0.069769327,0,0.01560058,0.0012726694,0.00036486,0.0020589637,0.000043344711,0,3.3182904e-7,4.676686e-8,8.1063199e-9,2.4190308e-8,8.0225036e-10,0,7.142417e-8,3.8583769e-9,7.6648303e-10,2.6038301e-9,2.0480954e-10,0,7.928775e-9,2.518468e-10,5.2269671e-11,1.5637594e-10,1.4040659e-11,0,0.045867975,0.0019343644,0.00051138895,0.0024930756,0.000082801096,0,0.0010386134,0.00019984776,0.00004683682,0.000027506546,0.0000049589619,0,0.02845775,0.00065069402,0.00027184342,0.0006562782,0.000018450154,0,0.19831694,0.0045823263,0.0016623836,0.0072151187,0.00016335309,0,51.978043,1.80370962,0.6965987,1.55331013,0.10652252400000001,0,465.68659,3.1372149,4.4271801,2.8283298,0.0761129,0,2.2496532,0.17231847,0.03461774,0.017792048,0.029630809,0,21.113208,10.752983,1.416085,4.8310097,1.602367,0,0.0000093592679,0.0000025254867,4.8550055e-7,0.0000012890304,4.4256599e-7,0,2.29,2.57,3.06,2,1.54
31026,31026,produits sucrés,chocolats et produits à base de chocolat,"Chocolat blanc aux fruits secs (noisettes, amandes, raisins, praliné) , tablette","White chocolate bar, with dried fruits (nuts, almonds, raisins, praline)",642.26103,55.793171,10.330022,30.65739,4.6101581000000005,0,10.080548,0.64238758,0.10402936,0.33147103,0.017263204,0,9.1811911e-8,6.1656851e-8,1.2671586e-8,7.3001742e-8,1.7304452e-9,0,0.11421607,0.15810706,0.011428839,0.025151344,0.069769327,0,0.01560058,0.0012726694,0.00036486,0.0020589637,0.000043344711,0,3.3182904e-7,4.676686e-8,8.1063199e-9,2.4190308e-8,8.0225036e-10,0,7.142417e-8,3.8583769e-9,7.6648303e-10,2.6038301e-9,2.0480954e-10,0,7.928775e-9,2.518468e-10,5.2269671e-11,1.5637594e-10,1.4040659e-11,0,0.045867975,0.0019343644,0.00051138895,0.0024930756,0.000082801096,0,0.0010386134,0.00019984776,0.00004683682,0.000027506546,0.0000049589619,0,0.02845775,0.00065069402,0.00027184342,0.0006562782,0.000018450154,0,0.19831694,0.0045823263,0.0016623836,0.0072151187,0.00016335309,0,51.978043,1.80370962,0.6965987,1.55331013,0.10652252400000001,0,465.68659,3.1372149,4.4271801,2.8283298,0.0761129,0,2.2496532,0.17231847,0.03461774,0.017792048,0.029630809,0,21.113208,10.752983,1.416085,4.8310097,1.602367,0,0.0000093592679,0.0000025254867,4.8550055e-7,0.0000012890304,4.4256599e-7,0,2.99,3.48,2.03,4.17,2.26
25140,25140,entrées et plats composés,plats composés,Poisson blanc à la florentine (sauce aux épinards),White fish with Florentine-style sauce (spinach sauce),1310.3845000000001,39.572546,15.629667,77.612302,9.046328500000001,6.4760466,7.1719194,0.21511082,0.18549789,0.90889797,0.037768033,0.017696322,0.0000014968079,2.4061499e-8,3.2261283e-9,2.1611709e-7,2.6276182e-9,1.8857272e-9,0.43316848,0.42936971,0.045954947,0.05547616,0.14627136,0.11209688,0.15673074,0.00057048393,0.00038050338,0.005151058,0.000074019802,0.000050971046,0.0000017465501,1.5793481e-8,4.5337257e-9,5.1409206e-8,1.5207635e-9,1.087154e-9,3.1715359e-8,5.1079738e-9,4.1688757e-10,5.7780414e-9,3.8926412e-10,2.867598e-10,5.030664e-9,1.8976505e-10,3.4756439e-11,3.6853813e-10,2.5206154e-11,1.8093274e-11,0.23231624,0.0019715109,0.00042394779,0.0056485281,0.00015128013,0.00010736635,0.00027301893,0.000041820625,0.000014991568,0.000064993333,0.0000089220297,0.0000060980583,0.056888189,0.0013582503,0.000094010717,0.0016778392,0.000033648905,0.000023571964,0.62259256,0.0073735485,0.00086085642,0.01833842,0.0002794645,0.00018371101,31.803592000000002,1.7242811900000001,0.15345398799999999,4.070676199999999,0.13475335700000002,0.067424332,45.666437,9.1424418,0.16730983,5.6109801,0.14817747,0.1090009,0.52173702,0.08816253,0.079832689,0.038101905,0.019955684,0.0081289226,93.386025,10.965405,4.7173576,11.93444,3.2220387,2.453456,0.000022871104,0.0000014732197,7.7733309e-7,0.0000042156546,9.1476444e-7,6.9840737e-7,2.83,3.09,2.27,2.27,3.69
25142,25142,entrées et plats composés,plats composés,Poisson blanc à la sauce moutarde,White fish with mustard sauce,1310.3845000000001,39.572546,15.629667,77.612302,9.046328500000001,6.4760466,7.1719194,0.21511082,0.18549789,0.90889797,0.037768033,0.017696322,0.0000014968079,2.4061499e-8,3.2261283e-9,2.1611709e-7,2.6276182e-9,1.8857272e-9,0.43316848,0.42936971,0.045954947,0.05547616,0.14627136,0.11209688,0.15673074,0.00057048393,0.00038050338,0.005151058,0.000074019802,0.000050971046,0.0000017465501,1.5793481e-8,4.5337257e-9,5.1409206e-8,1.5207635e-9,1.087154e-9,3.1715359e-8,5.1079738e-9,4.1688757e-10,5.7780414e-9,3.8926412e-10,2.867598e-10,5.030664e-9,1.8976505e-10,3.4756439e-11,3.6853813e-10,2.5206154e-11,1.8093274e-11,0.23231624,0.0019715109,0.00042394779,0.0056485281,0.00015128013,0.00010736635,0.00027301893,0.000041820625,0.000014991568,0.000064993333,0.0000089220297,0.0000060980583,0.056888189,0.0013582503,0.000094010717,0.0016778392,0.000033648905,0.000023571964,0.62259256,0.0073735485,0.00086085642,0.01833842,0.0002794645,0.00018371101,31.803592000000002,1.7242811900000001,0.15345398799999999,4.070676199999999,0.13475335700000002,0.067424332,45.666437,9.1424418,0.16730983,5.6109801,0.14817747,0.1090009,0.52173702,0.08816253,0.079832689,0.038101905,0.019955684,0.0081289226,93.386025,10.965405,4.7173576,11.93444,3.2220387,2.453456,0.000022871104,0.0000014732197,7.7733309e-7,0.0000042156546,9.1476444e-7,6.9840737e-7,3.27,3.96,2.27,2.27,4.56
25143,25143,entrées et plats composés,plats composés,Poisson blanc à la parisienne (sauce aux champignons),White fish with Parisian-style sauce (mushrooms sauce),1400.8165999999999,35.680865,15.629667,82.250719,9.046328500000001,6.4760466,7.964686,0.18661569,0.18549789,0.9622181,0.037768033,0.017696322,0.0000016468157,1.8588559e-8,3.2261283e-9,2.2862307e-7,2.6276182e-9,1.8857272e-9,0.48250405,0.4280136,0.045954947,0.058885156,0.14627136,0.11209688,0.16770556,0.00047537057,0.00038050338,0.0054640381,0.000074019802,0.000050971046,0.00000187853,1.0673122e-8,4.5337257e-9,5.457358e-8,1.5207635e-9,1.087154e-9,4.2549126e-8,4.4269746e-9,4.1688757e-10,6.1254436e-9,3.8926412e-10,2.867598e-10,6.0015653e-9,1.3515128e-10,3.4756439e-11,3.8990768e-10,2.5206154e-11,1.8093274e-11,0.24847761,0.0013582805,0.00042394779,0.0060061407,0.00015128013,0.00010736635,0.00049658665,0.00005299994,0.000014991568,0.000068639122,0.0000089220297,0.0000060980583,0.062865829,0.00093143941,0.000094010717,0.001778863,0.000033648905,0.000023571964,0.66362357,0.0045791645,0.00086085642,0.019445043,0.0002794645,0.00018371101,42.533564,1.15478486,0.15345398799999999,4.3100361000000005,0.13475335700000002,0.067424332,47.667535,3.0012202,0.16730983,5.9725422,0.14817747,0.1090009,-3.2234477,0.06788489,0.079832689,0.04040408,0.019955684,0.0081289226,103.48866,10.864212,4.7173576,12.656169,3.2220387,2.453456,0.000025865607,0.000002115544,7.7733309e-7,0.0000044457665,9.1476444e-7,6.9840737e-7,2.83,3.09,2.27,2.27,3.69
25128,25128,entrées et plats composés,plats composés,Poisson blanc à la provençale ou niçoise (sauce tomate),White fish with Provencal-style sauce (tomato sauce),1477.0128,30.466483,15.629667,87.271376,9.046328500000001,6.4760466,7.7284357,0.15330517,0.18549789,1.0183239,0.037768033,0.017696322,0.000001709314,1.6590026e-8,3.2261283e-9,2.417694e-7,2.6276182e-9,1.8857272e-9,0.49020659,0.40355703,0.045954947,0.062338915,0.14627136,0.11209688,0.1787974,0.00037321793,0.00038050338,0.005853931,0.000074019802,0.000050971046,0.0000019688298,9.0638287e-9,4.5337257e-9,5.7465869e-8,1.5207635e-9,1.087154e-9,3.7545156e-8,3.9814948e-9,4.1688757e-10,6.453913e-9,3.8926412e-10,2.867598e-10,5.6272569e-9,1.0438049e-10,3.4756439e-11,4.1380568e-10,2.5206154e-11,1.8093274e-11,0.26135826,0.0011777588,0.00042394779,0.0064487678,0.00015128013,0.00010736635,0.0002871582,0.000027741567,0.000014991568,0.000072801218,0.0000089220297,0.0000060980583,0.063755784,0.00089163608,0.000094010717,0.0019084932,0.000033648905,0.000023571964,0.69282331,0.0042056051,0.00086085642,0.020865648,0.0002794645,0.00018371101,31.7832911,0.86249189,0.15345398799999999,4.5561896,0.13475335700000002,0.067424332,46.978474,2.8464371,0.16730983,6.2761039,0.14817747,0.1090009,1.8537394,0.070473934,0.079832689,0.042661815,0.019955684,0.0081289226,107.18468,9.8956593,4.7173576,13.383485,3.2220387,2.453456,0.000026144965,9.2326835e-7,7.7733309e-7,0.000004707262,9.1476444e-7,6.9840737e-7,2.83,3.09,2.27,2.27,3.69
25141,25141,entrées et plats composés,plats composés,"Poisson blanc à la marinière (sauce aux oignons, vin blanc, moules)","White fish with shallots, mussels and white wine sauce",1104.7733,51.418849,15.629667,66.75673499999999,9.046328500000001,6.4760466,7.4559661,0.36777739,0.18549789,0.78683199,0.037768033,0.017696322,0.0000013568829,2.5361358e-8,3.2261283e-9,1.8676702e-7,2.6276182e-9,1.8857272e-9,0.44539636,0.42627487,0.045954947,0.049490456,0.14627136,0.11209688,0.12218227,0.00091862207,0.00038050338,0.0042091211,0.000074019802,0.000050971046,0.0000014007692,2.0387902e-8,4.5337257e-9,4.6630602e-8,1.5207635e-9,1.087154e-9,7.3130478e-8,5.6664282e-9,4.1688757e-10,5.1925405e-9,3.8926412e-10,2.867598e-10,6.7253504e-9,2.2113591e-10,3.4756439e-11,3.1711765e-10,2.5206154e-11,1.8093274e-11,0.18264475,0.0027172851,0.00042394779,0.0046527851,0.00015128013,0.00010736635,0.0010683758,0.00012840838,0.000014991568,0.0000560837,0.0000089220297,0.0000060980583,0.054175524,0.0016241153,0.000094010717,0.0013547727,0.000033648905,0.000023571964,0.49729091,0.010024924,0.00086085642,0.014807963,0.0002794645,0.00018371101,61.447824,4.6199919000000005,0.15345398799999999,3.5485292,0.13475335700000002,0.067424332,105.9868,9.3179307,0.16730983,5.2323197,0.14817747,0.1090009,-9.966123,0.13137592,0.079832689,0.033667202,0.019955684,0.0081289226,93.201234,11.977775,4.7173576,10.497707,3.2220387,2.453456,0.000027155014,0.0000018892884,7.7733309e-7,0.0000035452399,9.1476444e-7,6.9840737e-7,2.83,3.09,2.27,2.27,3.69
25146,25146,entrées et plats composés,plats composés,Poisson blanc sauce oseille,White fish with sorrel sauce,1310.3845000000001,39.572546,15.629667,77.612302,9.046328500000001,6.4760466,7.1719194,0.21511082,0.18549789,0.90889797,0.037768033,0.017696322,0.0000014968079,2.4061499e-8,3.2261283e-9,2.1611709e-7,2.6276182e-9,1.8857272e-9,0.43316848,0.42936971,0.045954947,0.05547616,0.14627136,0.11209688,0.15673074,0.00057048393,0.00038050338,0.005151058,0.000074019802,0.000050971046,0.0000017465501,1.5793481e-8,4.5337257e-9,5.1409206e-8,1.5207635e-9,1.087154e-9,3.1715359e-8,5.1079738e-9,4.1688757e-10,5.7780414e-9,3.8926412e-10,2.867598e-10,5.030664e-9,1.8976505e-10,3.4756439e-11,3.6853813e-10,2.5206154e-11,1.8093274e-11,0.23231624,0.0019715109,0.00042394779,0.0056485281,0.00015128013,0.00010736635,0.00027301893,0.000041820625,0.000014991568,0.000064993333,0.0000089220297,0.0000060980583,0.056888189,0.0013582503,0.000094010717,0.0016778392,0.000033648905,0.000023571964,0.62259256,0.0073735485,0.00086085642,0.01833842,0.0002794645,0.00018371101,31.803592000000002,1.7242811900000001,0.15345398799999999,4.070676199999999,0.13475335700000002,0.067424332,45.666437,9.1424418,0.16730983,5.6109801,0.14817747,0.1090009,0.52173702,0.08816253,0.079832689,0.038101905,0.019955684,0.0081289226,93.386025,10.965405,4.7173576,11.93444,3.2220387,2.453456,0.000022871104,0.0000014732197,7.7733309e-7,0.0000042156546,9.1476444e-7,6.9840737e-7,3.27,3.96,2.27,2.27,4.56
